ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T07:40:37Z,https://github.com/resources/articles/devops,200,1,284437,github.com,com,36,45,0.191,0.018,0.209,0.694
2025-10-03T07:40:37Z,https://github.com/resources/articles/software-development,200,1,293597,github.com,com,37,46,0.189,0.018,0.207,0.694
2025-10-03T07:40:37Z,https://resources.github.com/learn/pathways/,200,1,72145,github.com,com,38,47,0.188,0.018,0.206,0.694
2025-10-03T07:40:38Z,https://www.atlassian.com/legal/privacy-policy,200,2,277040,atlassian.com,com,0,48,1.000,0.018,1.018,1.023
2025-10-03T07:40:38Z,https://www.github.careers/careers-home,200,2,506645,github.careers,careers,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:38Z,https://docs.npmjs.com,200,2,382028,npmjs.com,com,0,49,1.000,0.018,1.018,1.020
2025-10-03T07:40:38Z,https://github.com/resources/articles,200,1,416437,github.com,com,39,50,0.187,0.018,0.204,0.694
2025-10-03T07:40:38Z,https://github.com/resources/events,200,1,273627,github.com,com,40,51,0.185,0.017,0.203,0.694
2025-10-03T07:40:38Z,https://github.com/resources/whitepapers,200,1,429242,github.com,com,41,52,0.184,0.017,0.202,0.694
2025-10-03T07:40:38Z,https://slack.com/oauth/v2/authorize?client_id=411775940161.1292941066582&redirect_uri=https%3A%2F%2Fsubscriptions.statuspage.io%2Fauth%2Fslack%2Fcallback%3Fpage_code%3Dkctbh9vrtdwd&scope=app_mentions%3Aread%2Cchannels%3Ajoin%2Cchannels%3Aread%2Cchat%3Awrite%2Cchat%3Awrite.customize%2Cchat%3Awrite.public%2Cgroups%3Aread%2Cincoming-webhook%2Cteam%3Aread%2Cim%3Ahistory&state=26e7d193a33d37679a1531dc290a94f2dcc6e96dac7ca37e,200,2,2729,slack.com,com,0,53,1.000,0.017,1.017,1.100
2025-10-03T07:40:38Z,https://policies.google.com/terms,200,2,300669,google.com,com,0,54,1.000,0.017,1.017,1.025
2025-10-03T07:40:38Z,https://www.atlassian.com/legal/product-terms,200,2,216830,atlassian.com,com,1,55,0.631,0.017,0.648,1.023
2025-10-03T07:40:39Z,https://policies.google.com/privacy,200,2,367341,google.com,com,1,56,0.631,0.017,0.648,1.025
2025-10-03T07:40:39Z,https://github.com/resources/articles/security,200,1,289743,github.com,com,42,57,0.183,0.017,0.200,0.694
2025-10-03T07:40:39Z,https://www.atlassian.com/legal/atlassian-customer-agreement,200,2,249112,atlassian.com,com,2,58,0.500,0.017,0.517,1.022
2025-10-03T07:40:39Z,https://www.atlassian.com/software/statuspage,200,2,126081,atlassian.com,com,3,59,0.431,0.017,0.448,1.019
2025-10-03T07:40:40Z,https://www.youtube.com/playlist?list=PL0lo9MOBetEE0goMLEl97vO7slruNVj43,200,2,1122788,youtube.com,com,1,60,0.631,0.017,0.648,1.022
2025-10-03T07:40:40Z,https://www.youtube.com/watch?v=sCr_gb8rdEI,200,2,1175436,youtube.com,com,2,61,0.500,0.017,0.517,1.027
2025-10-03T07:40:40Z,https://github.blog/news-insights/product-news/sunsetting-atom/,200,2,164504,github.blog,blog,1,1,0.631,0.063,0.694,1.100
2025-10-03T07:40:40Z,https://www.youtube.com/playlist?list=PL0lo9MOBetEFcp4SCWinBdpml9B2U25-f,200,2,730819,youtube.com,com,3,62,0.431,0.017,0.447,1.019
2025-10-03T07:40:40Z,https://www.youtube.com/@GitHub/playlists,200,2,778798,youtube.com,com,4,63,0.387,0.017,0.403,1.019
2025-10-03T07:40:40Z,https://github.registration.goldcast.io/series/2ed693c3-190b-460d-a387-9ead110ba0c3,200,2,10699,goldcast.io,io,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:40Z,https://www.youtube.com/playlist?feature=shared&list=PL0lo9MOBetEF_de7yKAWpnMkTsKH6aJ4P,200,2,986078,youtube.com,com,5,64,0.356,0.017,0.373,1.019
2025-10-03T07:40:40Z,https://azure.microsoft.com/en-us/pricing/details/cognitive-services/openai-service/,200,2,603694,microsoft.com,com,1,65,0.631,0.016,0.647,1.021
2025-10-03T07:40:41Z,https://developers.google.com/youtube,200,3,69810,google.com,com,2,66,0.500,0.016,0.516,1.018
2025-10-03T07:40:41Z,https://www.youtube.com/playlist?list=PL0lo9MOBetEHEHi9h0k_lPn0XZdEeYZDS,200,2,1032839,youtube.com,com,6,67,0.333,0.016,0.350,1.019
2025-10-03T07:40:41Z,vscode://github.copilot-chat,error:URLError,2,0,github.copilot-chat,copilot-chat,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:41Z,https://github.com/topics,200,1,188604,github.com,com,43,68,0.182,0.016,0.198,0.694
2025-10-03T07:40:41Z,https://github.com/partners,200,1,273796,github.com,com,44,69,0.181,0.016,0.197,0.694
2025-10-03T07:40:41Z,https://github.com/solutions/executive-insights,200,1,276936,github.com,com,45,70,0.180,0.016,0.196,0.694
2025-10-03T07:40:41Z,https://github.com/sponsors,200,1,291135,github.com,com,46,71,0.179,0.016,0.195,0.694
2025-10-03T07:40:41Z,https://github.com/customer-stories,200,1,351630,github.com,com,47,72,0.178,0.016,0.194,0.694
2025-10-03T07:40:41Z,https://copilot.github.trust.page,200,2,2429,trust.page,page,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:42Z,https://cwe.mitre.org/data/definitions/798.html,200,2,243876,mitre.org,org,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:40:42Z,https://code.visualstudio.com/docs/copilot/ai-powered-suggestions,200,2,117975,visualstudio.com,com,0,73,1.000,0.016,1.016,1.021
2025-10-03T07:40:42Z,https://marketplace.eclipse.org/content/github-copilot,200,2,199400,eclipse.org,org,0,2,1.000,0.050,1.050,1.063
2025-10-03T07:40:42Z,https://cwe.mitre.org/data/definitions/22.html,200,2,312051,mitre.org,org,1,3,0.631,0.043,0.674,1.100
2025-10-03T07:40:42Z,https://cwe.mitre.org/data/definitions/89.html,200,2,314000,mitre.org,org,2,4,0.500,0.039,0.539,1.063
2025-10-03T07:40:43Z,https://github.com/readme,200,1,309873,github.com,com,48,74,0.177,0.016,0.193,0.694
2025-10-03T07:40:43Z,https://code.visualstudio.com/docs/copilot/chat/chat-agent-mode,200,2,148514,visualstudio.com,com,1,75,0.631,0.016,0.647,1.020
2025-10-03T07:40:43Z,https://plugins.jetbrains.com/plugin/17718-github-copilot,200,2,60146,jetbrains.com,com,0,76,1.000,0.016,1.016,1.018
2025-10-03T07:40:43Z,https://mainstayadvisor.com/go/mainstay/gdpr/policy.html,200,3,7781,mainstayadvisor.com,com,0,77,1.000,0.016,1.016,1.016
2025-10-03T07:40:43Z,https://github.com/trending,200,1,663952,github.com,com,49,78,0.176,0.016,0.192,0.694
2025-10-03T07:40:43Z,https://marketplace.visualstudio.com/items?itemName=GitHub.copilot,200,2,81887,visualstudio.com,com,2,79,0.500,0.016,0.516,1.018
2025-10-03T07:40:44Z,https://github.com/collections,200,1,163350,github.com,com,50,80,0.175,0.016,0.191,0.694
2025-10-03T07:40:44Z,https://github.com/features/copilot/copilot-business,200,1,442725,github.com,com,51,81,0.175,0.016,0.190,0.694
2025-10-03T07:40:44Z,https://www.githubtalentcommunity.careers/interest/talentcommunity,200,3,455986,githubtalentcommunity.careers,careers,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:40:44Z,https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2Ftopics%2Fstanford-engineering&source=header,200,1,288351,github.com,com,52,82,0.174,0.016,0.189,0.694
2025-10-03T07:40:44Z,https://github.com/pricing,200,1,672341,github.com,com,53,83,0.173,0.016,0.189,0.694
2025-10-03T07:40:44Z,https://docs.github.com/en/search-github/github-code-search/understanding-github-code-search-syntax,200,1,120001,github.com,com,54,84,0.172,0.016,0.188,0.694
2025-10-03T07:40:45Z,https://thegithubshop.com/,200,3,197289,thegithubshop.com,com,0,85,1.000,0.016,1.016,1.016
2025-10-03T07:40:45Z,https://github.com/login?return_to=%2Ftopic.stanford-engineering,200,1,44729,github.com,com,55,86,0.171,0.015,0.187,0.694
2025-10-03T07:40:45Z,https://github.com/coderick14,200,1,211121,github.com,com,56,87,0.171,0.015,0.186,0.694
2025-10-03T07:40:45Z,https://github.com/sponsors/explore,200,1,214409,github.com,com,57,88,0.170,0.015,0.185,0.694
2025-10-03T07:40:46Z,https://github.com/enterprise/premium-support,200,1,297116,github.com,com,58,89,0.169,0.015,0.185,0.694
2025-10-03T07:40:46Z,https://github.com/explore,200,1,500370,github.com,com,59,90,0.169,0.015,0.184,0.694
2025-10-03T07:40:46Z,https://github.com/coderick14/stanford-dl,200,1,264855,github.com,com,60,91,0.168,0.015,0.183,0.694
2025-10-03T07:40:46Z,https://safety.google,200,3,186106,safety.google,google,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:46Z,https://transparency.google,200,3,172631,transparency.google,google,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:40:46Z,https://corestory.ai,200,3,38639,corestory.ai,ai,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:47Z,https://www.faros.ai,200,3,151823,faros.ai,ai,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:40:47Z,https://about.google/company-info/how-our-business-works/,200,3,76930,about.google,google,0,2,1.000,0.050,1.050,1.100
2025-10-03T07:40:47Z,https://bsky.app/profile/electronjs.org,200,3,6249,bsky.app,app,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:47Z,https://www.electronforge.io/,200,3,336049,electronforge.io,io,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:40:47Z,https://about.google,200,3,117712,about.google,google,1,3,0.631,0.043,0.674,1.100
2025-10-03T07:40:47Z,https://discord.com/invite/electronjs,200,3,10950,discord.com,com,0,92,1.000,0.015,1.015,1.100
2025-10-03T07:40:47Z,https://privacy.atlassian.net/servicedesk/customer/portal/1/group/1/create/39,200,3,412694,atlassian.net,net,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:47Z,https://social.lfx.dev/@electronjs,200,3,37619,lfx.dev,dev,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:48Z,https://www.chromium.org,200,3,124,chromium.org,org,0,5,1.000,0.036,1.036,1.063
2025-10-03T07:40:48Z,https://research.youtube,200,4,20681,research.youtube,youtube,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:49Z,https://blog.youtube,200,4,198466,blog.youtube,youtube,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:40:50Z,https://nodejs.org/en,200,3,234385,nodejs.org,org,0,6,1.000,0.033,1.033,1.063
2025-10-03T07:40:50Z,https://families.google/familylink/,200,4,84629,families.google,google,0,4,1.000,0.039,1.039,1.039
2025-10-03T07:40:51Z,https://sentry.io/welcome/,200,3,709966,sentry.io,io,0,2,1.000,0.050,1.050,1.063
2025-10-03T07:40:51Z,https://ai.google.dev,200,4,278376,google.dev,dev,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:40:52Z,vscode://settings/github.copilot.nextEditSuggestions.fixes,error:URLError,3,0,settings,settings,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:52Z,vscode://settings/editor.inlineSuggest.showToolbar,error:URLError,3,0,settings,settings,1,1,0.631,0.063,0.694,1.100
2025-10-03T07:40:52Z,https://families.google,200,4,105849,families.google,google,1,5,0.631,0.036,0.667,1.039
2025-10-03T07:40:52Z,https://bitbucket.org/product/,200,3,173100,bitbucket.org,org,0,7,1.000,0.032,1.032,1.036
2025-10-03T07:40:52Z,vscode://settings/chat.agent.enabled,error:URLError,3,0,settings,settings,2,2,0.500,0.050,0.550,1.100
2025-10-03T07:40:52Z,https://openjsf.org,200,3,116733,openjsf.org,org,0,8,1.000,0.030,1.030,1.036
2025-10-03T07:40:53Z,https://www.atlassian.com/try/cloud/signup?bundle=statuspage,200,3,331374,atlassian.com,com,4,93,0.387,0.015,0.402,1.063
2025-10-03T07:40:53Z,vscode://settings/github.copilot.chat.agent.autoFix,error:URLError,3,0,settings,settings,3,3,0.431,0.043,0.474,1.100
2025-10-03T07:40:53Z,vscode://settings/chat.tools.edits.autoApprove,error:URLError,3,0,settings,settings,4,4,0.387,0.039,0.426,1.100
2025-10-03T07:40:54Z,https://ai.google/safety/,200,4,299062,ai.google,google,0,6,1.000,0.033,1.033,1.050
2025-10-03T07:40:54Z,https://bsky.app/profile/cweprogram.bsky.social,200,3,6422,bsky.app,app,1,1,0.631,0.063,0.694,1.100
2025-10-03T07:40:54Z,https://www.dhs.gov/science-and-technology/hssedi,200,3,83429,dhs.gov,gov,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:54Z,vscode://settings/github.copilot.chat.virtualTools.threshold,error:URLError,3,0,settings,settings,5,5,0.356,0.036,0.392,1.100
2025-10-03T07:40:54Z,vscode://settings/github.copilot.nextEditSuggestions.enabled,error:URLError,3,0,settings,settings,6,6,0.333,0.033,0.367,1.100
2025-10-03T07:40:54Z,https://bsky.app/profile/vscode.dev,200,3,6140,bsky.app,app,2,2,0.500,0.050,0.550,1.100
2025-10-03T07:40:54Z,https://www.cisa.gov/news-events/ics-alerts/ics-alert-13-164-01,200,3,59594,cisa.gov,gov,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:40:54Z,vscode://settings/chat.tools.autoApprove,error:URLError,3,0,settings,settings,7,7,0.315,0.032,0.347,1.100
2025-10-03T07:40:55Z,vscode://settings/github.copilot.chat.agent.runTasks,error:URLError,3,0,settings,settings,8,8,0.301,0.030,0.331,1.100
2025-10-03T07:40:55Z,vscode://settings/editor.inlineSuggest.edits.showCollapsed,error:URLError,3,0,settings,settings,9,9,0.289,0.029,0.318,1.100
2025-10-03T07:40:55Z,https://www.cisa.gov/resources-tools/resources/secure-design-alert-eliminating-sql-injection-vulnerabilities-software,200,3,61144,cisa.gov,gov,1,2,0.631,0.050,0.681,1.100
2025-10-03T07:40:55Z,https://www.dhs.gov,200,3,105367,dhs.gov,gov,1,3,0.631,0.043,0.674,1.100
2025-10-03T07:40:57Z,https://www.cisa.gov/about/divisions-offices/cybersecurity-division,200,3,57308,cisa.gov,gov,2,4,0.500,0.039,0.539,1.100
2025-10-03T07:40:57Z,https://mastodon.social/@CWE_Program,200,3,35829,mastodon.social,social,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:57Z,https://www.cisa.gov/resources-tools/resources/secure-design-alert-eliminating-directory-traversal-vulnerabilities-software,200,3,61222,cisa.gov,gov,3,5,0.431,0.036,0.466,1.100
2025-10-03T07:40:58Z,http://www.unixwiz.net/techtips/sql-injection.html,200,3,38185,unixwiz.net,net,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:40:58Z,https://bsky.social:443/about,200,4,63407,bsky.social,social,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:40:59Z,https://farosai.notion.site/Careers-cab54f3bd3a84edf86ca189a9a64cc84,200,4,17291,notion.site,site,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:59Z,https://azuredownloads-g3ahgwb5b8bkbxhd.b01.azurefd.net/github-copilot/site.xml.,404,3,0,azurefd.net,net,0,2,1.000,0.050,1.050,1.063
2025-10-03T07:40:59Z,https://code-intent-blueprint-marketing.lovable.app/processes,200,4,1117,lovable.app,app,0,3,1.000,0.043,1.043,1.063
2025-10-03T07:40:59Z,https://vscode.dev/github/microsoft/vscode-docs/blob/main/docs/copilot/chat/chat-agent-mode.md,200,3,430480,vscode.dev,dev,0,2,1.000,0.050,1.050,1.063
2025-10-03T07:41:00Z,https://arch-explorer-navigator-marketing.lovable.app,200,4,1121,lovable.app,app,1,4,0.631,0.039,0.670,1.063
2025-10-03T07:41:00Z,https://entry-point-insights-marketing.lovable.app,200,4,1559,lovable.app,app,2,5,0.500,0.036,0.536,1.063
2025-10-03T07:41:00Z,https://pnpm.io,200,4,23233,pnpm.io,io,0,3,1.000,0.043,1.043,1.043
2025-10-03T07:41:01Z,https://publicpolicy.google,200,4,63394,publicpolicy.google,google,0,7,1.000,0.032,1.032,1.039
2025-10-03T07:41:01Z,https://www.dataprivacyframework.gov,error:URLError,3,0,dataprivacyframework.gov,gov,0,6,1.000,0.033,1.033,1.039
2025-10-03T07:41:02Z,https://youronlinechoices.eu/,200,3,7497,youronlinechoices.eu,eu,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:02Z,https://youradchoices.com/,200,3,34834,youradchoices.com,com,0,94,1.000,0.015,1.015,1.100
2025-10-03T07:41:02Z,https://eur-lex.europa.eu/eli/dec_impl/2021/914/oj,200,3,261967,europa.eu,eu,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:41:02Z,https://keras.io/keras_3/,200,5,31807,keras.io,io,0,4,1.000,0.039,1.039,1.043
2025-10-03T07:41:03Z,https://protectingchildren.google,200,4,66154,protectingchildren.google,google,0,8,1.000,0.030,1.030,1.039
2025-10-03T07:41:03Z,https://discord.com/invite/nodejs,200,4,10866,discord.com,com,1,95,0.631,0.015,0.646,1.100
2025-10-03T07:41:03Z,https://www.cve.org/CVERecord?id=CVE-2022-29953,200,3,861,cve.org,org,0,9,1.000,0.029,1.029,1.036
2025-10-03T07:41:03Z,https://www.sans.org/blog/top-25-series-rank-11-hardcoded-credentials/,404,3,0,sans.org,org,0,10,1.000,0.028,1.028,1.036
2025-10-03T07:41:04Z,https://ai.google/principles/#our-ai-principles-in-action,200,4,290778,ai.google,google,1,9,0.631,0.029,0.660,1.039
2025-10-03T07:41:04Z,https://artists.youtube,200,5,56415,artists.youtube,youtube,0,2,1.000,0.050,1.050,1.050
2025-10-03T07:41:04Z,https://abc.xyz/investor/,200,4,108034,abc.xyz,xyz,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:05Z,https://about.youtube,200,5,36959,about.youtube,youtube,0,3,1.000,0.043,1.043,1.050
2025-10-03T07:41:05Z,https://edit.ics-cert.us-cert.gov/node/553/edit?destination=admin%2Fworkbench,error:URLError,4,0,us-cert.gov,gov,0,7,1.000,0.032,1.032,1.039
2025-10-03T07:41:06Z,https://blog.google,200,4,372273,blog.google,google,0,10,1.000,0.028,1.028,1.039
2025-10-03T07:41:06Z,https://ai.google/research/,200,4,318010,ai.google,google,2,11,0.500,0.027,0.527,1.039
2025-10-03T07:41:07Z,https://deepmind.google/models/,200,4,240756,deepmind.google,google,0,12,1.000,0.026,1.026,1.039
2025-10-03T07:41:07Z,https://www.cve.org/CVERecord?id=CVE-2022-30314,200,3,861,cve.org,org,1,11,0.631,0.027,0.658,1.036
2025-10-03T07:41:07Z,https://www.cve.org/CVERecord?id=CVE-2021-35033,200,3,861,cve.org,org,2,12,0.500,0.026,0.526,1.036
2025-10-03T07:41:08Z,https://www.cve.org/CVERecord?id=CVE-2021-37555,200,3,861,cve.org,org,3,13,0.431,0.026,0.456,1.036
2025-10-03T07:41:08Z,https://blog.google/products/search/search-ai-updates-september-2025/,200,4,379713,blog.google,google,1,13,0.631,0.026,0.657,1.039
2025-10-03T07:41:08Z,https://blog.google/products/search/search-live-tips/,200,4,373485,blog.google,google,2,14,0.500,0.025,0.525,1.039
2025-10-03T07:41:08Z,http://www.owasp.org/index.php/Testing_for_Path_Traversal_%28OWASP-AZ-001%29,404,3,0,owasp.org,org,0,14,1.000,0.025,1.025,1.036
2025-10-03T07:41:09Z,https://www.cve.org/CVERecord?id=CVE-2009-1936,200,3,861,cve.org,org,4,15,0.387,0.024,0.411,1.036
2025-10-03T07:41:09Z,https://owasp.org/www-project-enterprise-security-api/,200,3,61263,owasp.org,org,1,16,0.631,0.024,0.655,1.036
2025-10-03T07:41:09Z,https://optout.aboutads.info,200,4,78097,aboutads.info,info,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:10Z,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fmyaccount.google.com%2Fgeneral-light&dsh=S1747247711%3A1759477265006080&followup=https%3A%2F%2Fmyaccount.google.com%2Fgeneral-light&ifkv=AfYwgwUkslKD5YtRgt9YJZel6xizokplLaUTkFa3xdhAqnwSIYhd1h5gXRmXvPlZ9a7sT3AFrZ1OYA&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,200,5,934019,google.com,com,3,96,0.431,0.015,0.446,1.100
2025-10-03T07:41:10Z,https://www.cve.org/CVERecord?id=CVE-2008-0961,200,3,861,cve.org,org,5,17,0.356,0.024,0.380,1.036
2025-10-03T07:41:10Z,https://www.cve.org/CVERecord?id=CVE-2022-24877,200,3,861,cve.org,org,6,18,0.333,0.023,0.356,1.036
2025-10-03T07:41:10Z,https://optout.aboutads.info/?locale=en-US,200,4,78097,aboutads.info,info,1,1,0.631,0.063,0.694,1.100
2025-10-03T07:41:10Z,https://www.cve.org/CVERecord?id=CVE-2009-4449,200,3,861,cve.org,org,7,19,0.315,0.023,0.338,1.036
2025-10-03T07:41:11Z,https://www.cve.org/CVERecord?id=CVE-2010-2772,200,3,861,cve.org,org,8,20,0.301,0.022,0.323,1.036
2025-10-03T07:41:11Z,https://www.cve.org/CVERecord?id=CVE-2005-0496,200,3,861,cve.org,org,9,21,0.289,0.022,0.311,1.036
2025-10-03T07:41:11Z,https://stream.place,200,5,1664,stream.place,place,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:12Z,https://www.sans.org/blog/top-25-series-rank-7-path-traversal,200,3,173280,sans.org,org,1,22,0.631,0.022,0.653,1.036
2025-10-03T07:41:12Z,https://www.graze.social,200,5,50719,graze.social,social,0,2,1.000,0.050,1.050,1.050
