ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T15:14:05Z,https://www.apei.com,200,1,64746,apei.com,com,0,3,1.000,0.043,1.043,1.100
2025-10-03T15:14:05Z,https://app.meadowfi.com/apu,200,1,13415,meadowfi.com,com,0,4,1.000,0.039,1.039,1.100
2025-10-03T15:14:05Z,https://www.addtoany.com/share,200,1,19568,addtoany.com,com,0,5,1.000,0.036,1.036,1.100
2025-10-03T15:14:05Z,https://jessup.edu/blog/engineering-technology/what-is-computer-science/,200,0,222221,jessup.edu,edu,0,20,1.000,0.022,1.022,1.100
2025-10-03T15:14:05Z,https://www.tiktok.com/@coursera,200,1,261960,tiktok.com,com,0,6,1.000,0.033,1.033,1.100
2025-10-03T15:14:05Z,https://www.youtube.com/geeksforgeeksvideos,200,1,1493445,youtube.com,com,0,7,1.000,0.032,1.032,1.100
2025-10-03T15:14:05Z,https://www.youtube.com/@briantwill,200,1,830133,youtube.com,com,1,8,0.631,0.030,0.661,1.100
2025-10-03T15:14:05Z,https://www.bls.gov/ooh/computer-and-information-technology/home.htm,200,1,66807,bls.gov,gov,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:05Z,https://www.payscale.com/research/US/Job=Information_Systems_(IS)_Manager/Salary/c12c4c47/Entry-Level,200,1,72684,payscale.com,com,0,9,1.000,0.029,1.029,1.100
2025-10-03T15:14:05Z,https://investor.coursera.com/overview/default.aspx,200,1,80790,coursera.com,com,0,10,1.000,0.028,1.028,1.100
2025-10-03T15:14:06Z,https://datos.bne.es/resource/XX525961,error:URLError,1,0,bne.es,es,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:06Z,https://www.payscale.com/research/US/Job=Information_Security_Analyst/Salary/630064a0/Entry-Level,200,1,82579,payscale.com,com,1,11,0.631,0.027,0.658,1.100
2025-10-03T15:14:06Z,https://www.payscale.com/research/US/Job=Computer_Programmer/Salary/9fadb9f1/Entry-Level,200,1,81601,payscale.com,com,2,12,0.500,0.026,0.526,1.100
2025-10-03T15:14:06Z,https://open.spotify.com/show/58M36bneU7REOofdPZxe6A,200,1,18916,spotify.com,com,0,13,1.000,0.026,1.026,1.100
2025-10-03T15:14:06Z,https://www.payscale.com/research/US/Job=User_Interface_Designer/Salary/85de11c0/Entry-Level,200,1,72039,payscale.com,com,3,14,0.431,0.025,0.456,1.100
2025-10-03T15:14:06Z,https://www.payscale.com/research/US/Job=Software_Developer/Salary/b40d08f6/Entry-Level,200,1,130581,payscale.com,com,4,15,0.387,0.024,0.411,1.100
2025-10-03T15:14:06Z,https://www.youtube.com/user/coursera,200,1,1524329,youtube.com,com,2,16,0.500,0.024,0.524,1.100
2025-10-03T15:14:06Z,https://careers.coursera.com,200,1,79964,coursera.com,com,1,17,0.631,0.024,0.654,1.100
2025-10-03T15:14:06Z,https://www.payscale.com/research/US/Job=Computer_Hardware_Engineer/Salary/cf623d09/Entry-Level,200,1,73006,payscale.com,com,5,18,0.356,0.023,0.379,1.100
2025-10-03T15:14:06Z,https://airtable.com/appxSsG2Dz9CjSpF8/pagCDDP2Uinw59CNP/form,200,1,269475,airtable.com,com,0,19,1.000,0.023,1.023,1.100
2025-10-03T15:14:06Z,https://www.armyignited.army.mil,error:URLError,2,0,army.mil,mil,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:06Z,https://apps.apple.com/us/app/coursera-grow-your-career/id736535961,200,1,705440,apple.com,com,0,20,1.000,0.022,1.022,1.100
2025-10-03T15:14:06Z,https://play.google.com/store/apps/details?id=org.coursera.android,200,1,1208628,google.com,com,0,21,1.000,0.022,1.022,1.100
2025-10-03T15:14:06Z,https://www.techtarget.com/whatis/definition/integrated-circuit-IC,200,1,368548,techtarget.com,com,0,22,1.000,0.022,1.022,1.100
2025-10-03T15:14:06Z,https://www.hlcommission.org/institution/2853/,200,1,683493,hlcommission.org,org,0,5,1.000,0.036,1.036,1.100
2025-10-03T15:14:06Z,https://www.usnews.com/education/best-colleges/computer-science-major-overview,error:TimeoutError,0,0,usnews.com,com,0,23,1.000,0.022,1.022,1.100
2025-10-03T15:14:07Z,https://medium.com/coursera-engineering,200,1,93949,medium.com,com,0,24,1.000,0.021,1.021,1.100
2025-10-03T15:14:07Z,https://mycaa.militaryonesource.mil/mycaa/,error:URLError,2,0,militaryonesource.mil,mil,0,1,1.000,0.063,1.063,1.100
2025-10-03T15:14:07Z,https://www.navycollege.navy.mil,403,2,0,navy.mil,mil,0,2,1.000,0.050,1.050,1.100
2025-10-03T15:14:07Z,https://app4.greenhouse.io/users/sign_in,200,2,40263,greenhouse.io,io,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:07Z,https://www.ed.gov,200,2,107428,ed.gov,gov,0,1,1.000,0.063,1.063,1.100
2025-10-03T15:14:07Z,https://www.va.gov/education/gi-bill-comparison-tool/institution/21913148,200,2,43336,va.gov,gov,0,2,1.000,0.050,1.050,1.100
2025-10-03T15:14:07Z,https://www.airtable.comhttps//support.airtable.com/docs/contacting-airtable-support,error:URLError,2,0,airtable.comhttps,comhttps,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:07Z,https://www.airtable.comhttps//support.airtable.com,error:URLError,2,0,airtable.comhttps,comhttps,1,1,0.631,0.063,0.694,1.100
2025-10-03T15:14:07Z,https://www.benefits.va.gov/gibill/mgib_ad.asp,200,2,97793,va.gov,gov,1,3,0.631,0.043,0.674,1.100
2025-10-03T15:14:07Z,https://www.benefits.va.gov/gibill/yellow_ribbon.asp,200,2,97793,va.gov,gov,2,4,0.500,0.039,0.539,1.100
2025-10-03T15:14:07Z,https://www.va.gov/education/verify-school-enrollment/,200,2,105712,va.gov,gov,3,5,0.431,0.036,0.466,1.100
2025-10-03T15:14:07Z,https://www.benefits.va.gov/gibill/survivor_dependent_assistance.asp,200,2,97793,va.gov,gov,4,6,0.387,0.033,0.420,1.100
2025-10-03T15:14:07Z,https://www.benefits.va.gov/gibill/mgib_sr.asp,200,2,97793,va.gov,gov,5,7,0.356,0.032,0.388,1.100
2025-10-03T15:14:07Z,https://www.york.ac.uk/computer-science/about/,200,1,43232,york.ac.uk,uk,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:07Z,https://www.va.gov/education/about-gi-bill-benefits/,200,2,111826,va.gov,gov,6,8,0.333,0.030,0.363,1.100
2025-10-03T15:14:07Z,https://rsci.app.link?%24canonical_url=https%3A%2F%2Fmedium.com%2Fcoursera-engineering&source=---publication_layout_nav-----------------------------------------&~channel=ShowCollectionHome&~feature=LoOpenInAppButton&~stage=mobileNavBar,200,2,10066,app.link,link,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:08Z,https://www.coursera.support/s/community?language=en_US,200,1,82052,coursera.support,support,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:08Z,https://www.va.gov/education/gi-bill-comparison-tool/,200,2,43336,va.gov,gov,7,9,0.315,0.029,0.344,1.100
2025-10-03T15:14:08Z,https://www.benefits.va.gov/VOCREHAB/index.asp,200,2,96546,va.gov,gov,8,10,0.301,0.028,0.329,1.100
2025-10-03T15:14:08Z,https://www.benefits.va.gov/gibill/post911_gibill.asp,200,2,97793,va.gov,gov,9,11,0.289,0.027,0.316,1.100
2025-10-03T15:14:08Z,https://www.veteranscrisisline.net,200,3,23172,veteranscrisisline.net,net,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:08Z,https://www.coursera.support/s/learner-help-center?language=en_US,200,2,82052,coursera.support,support,1,1,0.631,0.063,0.694,1.100
2025-10-03T15:14:08Z,https://www.benefits.va.gov/gibill/,200,2,117894,va.gov,gov,10,12,0.279,0.026,0.305,1.100
2025-10-03T15:14:08Z,https://www.va.gov/education/how-to-apply/,200,2,109628,va.gov,gov,11,13,0.270,0.026,0.296,1.100
2025-10-03T15:14:08Z,https://www.coursera.support/s/article/learner-000001052?language=en_US,200,1,82052,coursera.support,support,2,2,0.500,0.050,0.550,1.100
2025-10-03T15:14:08Z,https://jessup.edu/admissions/request-information/,200,1,137248,jessup.edu,edu,1,21,0.631,0.022,0.653,1.100
2025-10-03T15:14:08Z,https://www.dol.gov/grants,200,2,98747,dol.gov,gov,0,14,1.000,0.025,1.025,1.063
2025-10-03T15:14:08Z,https://www.coursera.support/s/article/learner-000001416?language=en_US,200,2,82052,coursera.support,support,3,3,0.431,0.043,0.474,1.100
2025-10-03T15:14:08Z,https://collegescorecard.ed.gov/school/?449339=,200,2,930919,ed.gov,gov,1,15,0.631,0.024,0.655,1.063
2025-10-03T15:14:08Z,https://www.veteranscrisisline.net/get-help-now/chat/?account=Veterans+Chat,200,3,24367,veteranscrisisline.net,net,1,1,0.631,0.063,0.694,1.100
2025-10-03T15:14:08Z,https://money.usnews.com/careers/best-jobs/computer-programmer,error:TimeoutError,1,0,usnews.com,com,1,25,0.631,0.021,0.652,1.100
2025-10-03T15:14:08Z,https://www.payscale.com/research/US/Job=System_Administrator%2C_Computer_%2F_Network/Salary/cddac79e/Entry-Level,error:TimeoutError,1,0,payscale.com,com,6,26,0.333,0.021,0.354,1.100
2025-10-03T15:14:08Z,https://www.va.gov/education/check-remaining-post-9-11-gi-bill-benefits/,200,2,104884,va.gov,gov,12,16,0.263,0.024,0.287,1.100
2025-10-03T15:14:08Z,https://www.cfwv.com/financial-aid/heaps-grant/,200,2,118781,cfwv.com,com,0,27,1.000,0.021,1.021,1.050
2025-10-03T15:14:08Z,https://bestforvets.militarytimes.com/rankings/colleges/y2021/,200,2,69947,militarytimes.com,com,0,28,1.000,0.020,1.020,1.063
2025-10-03T15:14:09Z,https://www.usa.gov,200,2,49024,usa.gov,gov,0,17,1.000,0.024,1.024,1.063
2025-10-03T15:14:09Z,https://nces.ed.gov/collegenavigator/?id=449339,200,2,146852,ed.gov,gov,2,18,0.500,0.023,0.523,1.063
2025-10-03T15:14:09Z,https://city.yorkeuropecampus.eu,200,2,165108,yorkeuropecampus.eu,eu,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:09Z,https://www.va.gov/family-and-caregiver-benefits/education-and-careers/,200,2,100315,va.gov,gov,13,19,0.256,0.023,0.279,1.100
2025-10-03T15:14:09Z,https://www.youtube.com/user/AmericanPublicU,200,2,1064808,youtube.com,com,3,29,0.431,0.020,0.451,1.050
2025-10-03T15:14:09Z,https://amuedge.com,200,2,324167,amuedge.com,com,0,30,1.000,0.020,1.020,1.050
2025-10-03T15:14:09Z,https://www.apei.com/,200,2,64746,apei.com,com,1,31,0.631,0.020,0.651,1.050
2025-10-03T15:14:09Z,https://www.youtube.com/user/AmericanMilitaryU,200,2,1291046,youtube.com,com,4,32,0.387,0.020,0.407,1.050
2025-10-03T15:14:09Z,https://www.coursera.org,202,1,0,coursera.org,org,1,6,0.631,0.033,0.664,1.043
2025-10-03T15:14:09Z,https://www.youtube.com/watch?t=578&v=G7aNGYBe_qE&feature=youtu.be,200,3,839532,youtube.com,com,5,33,0.356,0.019,0.376,1.100
2025-10-03T15:14:09Z,https://wvde.us,200,3,69345,wvde.us,us,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:10Z,https://www.youtube.com/watch?t=135&v=ZXtPp2bfhqQ&feature=youtu.be,200,3,759000,youtube.com,com,6,34,0.333,0.019,0.353,1.100
2025-10-03T15:14:10Z,https://www.youtube.com/watch?t=85&v=G7aNGYBe_qE&feature=youtu.be,200,3,853531,youtube.com,com,7,35,0.315,0.019,0.335,1.100
2025-10-03T15:14:10Z,https://www.youtube.com/watch?t=304&v=G7aNGYBe_qE&feature=youtu.be,200,3,861273,youtube.com,com,8,36,0.301,0.019,0.320,1.100
2025-10-03T15:14:10Z,https://www.youtube.com/watch?v=G7aNGYBe_qE&feature=youtu.be,200,3,860248,youtube.com,com,9,37,0.289,0.019,0.308,1.100
2025-10-03T15:14:10Z,https://www.youtube.com/watch?v=ZXtPp2bfhqQ&feature=youtu.be,200,3,841499,youtube.com,com,10,38,0.279,0.019,0.298,1.100
2025-10-03T15:14:10Z,https://www.youtube.com/watch?t=169&v=G7aNGYBe_qE&feature=youtu.be,200,3,853696,youtube.com,com,11,39,0.270,0.019,0.289,1.100
2025-10-03T15:14:10Z,https://www.youtube.com/watch?t=503&v=ZXtPp2bfhqQ&feature=youtu.be,200,3,755841,youtube.com,com,12,40,0.263,0.019,0.281,1.100
2025-10-03T15:14:10Z,https://www.youtube.com/watch?t=947&v=ZXtPp2bfhqQ&feature=youtu.be,200,3,769210,youtube.com,com,13,41,0.256,0.018,0.274,1.100
2025-10-03T15:14:10Z,https://www.jstor.org/stable/2318994,403,1,0,jstor.org,org,0,7,1.000,0.032,1.032,1.043
2025-10-03T15:14:10Z,https://www.youtube.com/watch?t=276&v=ZXtPp2bfhqQ&feature=youtu.be,200,3,758133,youtube.com,com,14,42,0.250,0.018,0.268,1.100
2025-10-03T15:14:10Z,https://www.military.com/search?keyword=scholarships,200,2,126986,military.com,com,0,43,1.000,0.018,1.018,1.050
2025-10-03T15:14:10Z,https://www.usa.gov/,200,3,49024,usa.gov,gov,1,20,0.631,0.022,0.653,1.050
2025-10-03T15:14:10Z,https://www.acm.org/,200,1,93102,acm.org,org,0,8,1.000,0.030,1.030,1.043
2025-10-03T15:14:10Z,https://tessera.gr,200,3,93025,tessera.gr,gr,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:10Z,https://commons.wikimedia.org/wiki/Category:Computer_science,200,1,363511,wikimedia.org,org,0,9,1.000,0.029,1.029,1.043
2025-10-03T15:14:10Z,http://portal.acm.org/citation.cfm?CFID=15151515&CFTOKEN=6184618&coll=&dl=ACM&id=971303,403,1,0,acm.org,org,1,10,0.631,0.028,0.659,1.043
2025-10-03T15:14:10Z,https://www.coursera.support/s/group/0F91U000000ltalSAA/beta-testers?language=en_US,200,2,82052,coursera.support,support,4,4,0.387,0.039,0.426,1.100
2025-10-03T15:14:10Z,https://www.cfwv.com/financial-aid/wv-higher-education-grant/,200,2,120637,cfwv.com,com,1,44,0.631,0.018,0.649,1.050
2025-10-03T15:14:10Z,https://www.pinterest.com/apuspins/,200,2,1073935,pinterest.com,com,0,45,1.000,0.018,1.018,1.050
2025-10-03T15:14:10Z,https://www.coursera.support/s/feed/0D51U00003BmIp9SAF?language=en_US,200,2,82052,coursera.support,support,5,5,0.356,0.036,0.392,1.100
2025-10-03T15:14:11Z,https://www.semanticscholar.org/paper/76c034c8678344400bc55fe7baf53e645b577479,202,1,0,semanticscholar.org,org,0,11,1.000,0.027,1.027,1.043
2025-10-03T15:14:11Z,https://www.nationalccdc.org,200,1,40407,nationalccdc.org,org,0,12,1.000,0.026,1.026,1.043
2025-10-03T15:14:11Z,https://web.archive.org/web/20070109093346/http://www.cbi.umn.edu/about/babbage.html,200,1,31988,archive.org,org,0,13,1.000,0.026,1.026,1.043
2025-10-03T15:14:12Z,https://studentaid.gov/h/apply-for-aid/fafsa,error:TimeoutError,3,0,studentaid.gov,gov,0,21,1.000,0.022,1.022,1.050
2025-10-03T15:14:12Z,https://studentaid.gov/h/apply-for-aid/fafsa/,error:TimeoutError,2,0,studentaid.gov,gov,1,22,0.631,0.022,0.653,1.100
2025-10-03T15:14:12Z,https://studentaid.gov/h/understand-aid/how-aid-works,error:TimeoutError,3,0,studentaid.gov,gov,2,23,0.500,0.022,0.522,1.050
2025-10-03T15:14:12Z,https://studentaid.gov/manage-loans/repayment/repaying-101,error:TimeoutError,3,0,studentaid.gov,gov,3,24,0.431,0.021,0.452,1.050
2025-10-03T15:14:13Z,https://web.archive.org/web/20120629072020/http://blogs.royalsociety.org/history-of-science/2012/06/25/history-of-computing/,error:TimeoutError,1,0,archive.org,org,1,14,0.631,0.025,0.656,1.043
2025-10-03T15:14:15Z,https://studentaid.gov/understand-aid/types/grants/pell,error:TimeoutError,3,0,studentaid.gov,gov,4,25,0.387,0.021,0.408,1.050
2025-10-03T15:14:15Z,https://studentaid.gov,error:TimeoutError,3,0,studentaid.gov,gov,5,26,0.356,0.021,0.377,1.050
