ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T14:41:55Z,https://expresso.sapo.pt/quinze-crias-de-lince-iberico-nascem-em-silves=f797659,error:URLError,2,0,sapo.pt,pt,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:55Z,https://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.459.5581,error:URLError,2,0,psu.edu,edu,0,4,1.000,0.039,1.039,1.063
2025-10-03T14:41:55Z,http://pib.nic.in/newsite/PrintRelease.aspx?relid=138686,error:URLError,2,0,nic.in,in,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:56Z,https://lux.collections.yale.edu/view/concept/75904828-c254-40ca-9631-edfd8be351b2,200,2,3790,yale.edu,edu,0,5,1.000,0.036,1.036,1.063
2025-10-03T14:41:56Z,https://web.archive.org/web/20090418082840/http://www.nytimes.com/2007/06/29/science/29cat.html,200,1,67516,archive.org,org,2,21,0.500,0.022,0.522,1.063
2025-10-03T14:41:56Z,https://bsky.social:443/about,200,3,63407,bsky.social,social,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:56Z,https://www.britannica.com/biography/Richard-Adams,200,2,69792,britannica.com,com,0,7,1.000,0.032,1.032,1.050
2025-10-03T14:41:56Z,https://www.mediawiki.org/wiki/MediaWiki,200,2,81829,mediawiki.org,org,0,22,1.000,0.022,1.022,1.050
2025-10-03T14:41:56Z,https://www.departments.bucknell.edu/biology/resources/msw3/browse.asp?id=14000162&s=y,200,2,6788,bucknell.edu,edu,0,6,1.000,0.033,1.033,1.063
2025-10-03T14:41:56Z,https://data.bnf.fr/ark:/12148/cb119466343,200,2,13458,bnf.fr,fr,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:56Z,https://www.wiktionary.org,200,2,74994,wiktionary.org,org,0,23,1.000,0.022,1.022,1.050
2025-10-03T14:41:56Z,https://www.wikiquote.org,200,2,66412,wikiquote.org,org,0,24,1.000,0.021,1.021,1.050
2025-10-03T14:41:56Z,https://www.idref.fr/031012450,error:URLError,2,0,idref.fr,fr,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:41:56Z,https://www.zbmed.de/en/research/current-projects/olspub,200,2,83282,zbmed.de,de,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:56Z,https://www.digitale-sammlungen.de/en/view/bsb10308774?page=473,200,2,0,digitale-sammlungen.de,de,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:41:56Z,https://www.wikibooks.org,200,2,65695,wikibooks.org,org,0,25,1.000,0.021,1.021,1.050
2025-10-03T14:41:56Z,http://www.vam.ac.uk/collections/prints_books/features/potter/index.html,404,2,0,vam.ac.uk,uk,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:56Z,https://www.nytimes.com/1930/04/20/archives/charles-scribner-dies-suddenly-at-76-publisher-succumbs-to-heart.html,200,2,284721,nytimes.com,com,0,8,1.000,0.030,1.030,1.050
2025-10-03T14:41:56Z,https://web.archive.org/web/20161019181137/http://www.nytimes.com/2016/10/16/opinion/sunday/how-cats-evolved-to-win-the-internet.html,200,1,105830,archive.org,org,3,26,0.431,0.021,0.451,1.063
2025-10-03T14:41:56Z,https://www.gettyimages.com/bot-wall?returnUrl=%2Fdetail%2Fphoto%2Fcatnip-pillow-royalty-free-image%2F93846461&language=en-us,200,2,24116,gettyimages.com,com,0,9,1.000,0.029,1.029,1.050
2025-10-03T14:41:56Z,http://www.icnf.pt/portal/naturaclas/rn2000/resource/docs/rn-plan-set/mamif/lynx-pardinus/,404,2,0,icnf.pt,pt,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:41:57Z,https://hdl.handle.net/10261%2F80444,error:URLError,2,0,handle.net,net,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:41:57Z,https://www.graze.social,200,4,50719,graze.social,social,0,1,1.000,0.063,1.063,1.063
2025-10-03T14:41:57Z,https://www.wikiversity.org,200,2,60829,wikiversity.org,org,0,27,1.000,0.021,1.021,1.050
2025-10-03T14:41:57Z,https://web.archive.org/web/20210331062240/https://books.google.com/books?id=Q3ysT6xTJu4C&pg=PA51,200,1,273615,archive.org,org,4,28,0.387,0.020,0.407,1.063
2025-10-03T14:41:57Z,https://github.com/MrMimic/MEDOC,200,2,296248,github.com,com,0,10,1.000,0.028,1.028,1.050
2025-10-03T14:41:57Z,https://www.wikidata.org/wiki/Wikidata:Main_Page,200,2,209558,wikidata.org,org,0,29,1.000,0.020,1.020,1.050
2025-10-03T14:41:57Z,https://wikisource.org/wiki/Main_Page,200,2,169660,wikisource.org,org,0,30,1.000,0.020,1.020,1.050
2025-10-03T14:41:57Z,https://skylight.social,200,4,23346,skylight.social,social,0,2,1.000,0.050,1.050,1.063
2025-10-03T14:41:57Z,https://stream.place,200,4,1664,stream.place,place,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:57Z,https://eunis.eea.europa.eu/species/14326,200,2,56247,europa.eu,eu,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:57Z,http://natlib.govt.nz/publishers-and-authors/isbns-issns-and-ismns,200,2,212,govt.nz,nz,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:57Z,https://www.wikinews.org,200,2,62000,wikinews.org,org,0,31,1.000,0.020,1.020,1.050
2025-10-03T14:41:57Z,https://www.wikivoyage.org,200,2,61903,wikivoyage.org,org,0,32,1.000,0.020,1.020,1.050
2025-10-03T14:41:57Z,https://www.tiktok.com/@wikipedia,200,2,261507,tiktok.com,com,0,11,1.000,0.027,1.027,1.050
2025-10-03T14:41:57Z,https://www.nasa.gov/,200,2,307299,nasa.gov,gov,0,4,1.000,0.039,1.039,1.050
2025-10-03T14:41:57Z,https://www.wikifunctions.org/wiki/Wikifunctions:Main_Page,200,2,89229,wikifunctions.org,org,0,33,1.000,0.019,1.019,1.050
2025-10-03T14:41:57Z,https://leaflet.pub/home,200,4,103246,leaflet.pub,pub,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:57Z,https://wikimediafoundation.org/contact/,200,2,134836,wikimediafoundation.org,org,1,34,0.631,0.019,0.650,1.050
2025-10-03T14:41:57Z,https://species.wikimedia.org/wiki/Main_Page,200,2,220221,wikimedia.org,org,2,35,0.500,0.019,0.519,1.050
2025-10-03T14:41:57Z,https://creativecommons.org/licenses/by-sa/4.0/,200,2,29254,creativecommons.org,org,0,36,1.000,0.019,1.019,1.050
2025-10-03T14:41:57Z,https://biblioteca.ulpgc.es/blogs/acceso-abierto/2025/05/zb-med-impulsa-una-plataforma-europea-para-garantizar-la-continuidad,error:URLError,3,0,ulpgc.es,es,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:57Z,http://noticias.lainformacion.com/salud/vacunas/resultado-negativo-en-los-chequeos-a-linces-para-detectar-leucemia-felina-con-un-positivo-de-virus-de-inmunodeficiencia_R1VgBI0UVEw0VXpuAsbjm7/,error:URLError,2,0,lainformacion.com,com,0,12,1.000,0.026,1.026,1.050
2025-10-03T14:41:57Z,https://github.blog,200,3,256560,github.blog,blog,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:58Z,https://www.nytimes.com/1984/04/26/books/macmillan-acquires-scribner.html,200,2,298202,nytimes.com,com,1,13,0.631,0.026,0.657,1.050
2025-10-03T14:41:58Z,http://sf-encyclopedia.uk/fe.php?nm=adams_richard,404,3,0,sf-encyclopedia.uk,uk,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:41:58Z,https://www.daviddarling.info/encyclopedia/A/anthropomorphism.html,200,2,17728,daviddarling.info,info,0,1,1.000,0.063,1.063,1.063
2025-10-03T14:41:58Z,http://www.thefreedictionary.com/Anthropotheism,403,2,0,thefreedictionary.com,com,0,14,1.000,0.025,1.025,1.050
2025-10-03T14:41:58Z,https://discord.com/invite/n936Bz7Pug,200,5,10922,discord.com,com,0,15,1.000,0.024,1.024,1.100
2025-10-03T14:41:58Z,https://retractionwatch.com/2018/02/02/pubmed-shuts-comments-feature-pubmed-commons/,200,2,97277,retractionwatch.com,com,0,16,1.000,0.024,1.024,1.050
2025-10-03T14:41:58Z,https://www.tiktok.com/@scientificamerican,200,2,261557,tiktok.com,com,1,17,0.631,0.024,0.654,1.050
2025-10-03T14:41:58Z,https://www.faz.net/aktuell/karriere-hochschule/deutsche-rettungsmassnahmen-fuer-amerikanische-forschungsdaten-110472492.html,200,3,561089,faz.net,net,0,2,1.000,0.050,1.050,1.063
2025-10-03T14:41:58Z,https://www.biolib.cz/en/taxon/id1733/,200,2,19478,biolib.cz,cz,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:58Z,https://www.youtube.com/user/SciAmerican,200,2,1067994,youtube.com,com,0,18,1.000,0.023,1.023,1.050
2025-10-03T14:41:58Z,https://www.twitch.tv/github,200,4,172192,twitch.tv,tv,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:58Z,https://www.youtube.com/@wikipedia,200,2,1330588,youtube.com,com,1,19,0.631,0.023,0.654,1.050
2025-10-03T14:41:58Z,https://grazesocial.canny.io/feature-requests,200,5,48540,canny.io,io,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:58Z,https://www.pmid2cite.com,200,2,40811,pmid2cite.com,com,0,20,1.000,0.022,1.022,1.050
2025-10-03T14:41:58Z,https://www.medpagetoday.com/special-reports/features/115790,200,2,212111,medpagetoday.com,com,0,21,1.000,0.022,1.022,1.050
2025-10-03T14:41:58Z,http://trademarks.justia.com/733/35/n-73335981.html,403,2,0,justia.com,com,0,22,1.000,0.022,1.022,1.050
2025-10-03T14:41:59Z,https://themeta.news/il-faut-sauver-le-soldat-pubmed/,200,3,239369,themeta.news,news,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:59Z,http://scribnerbooks.com,error:URLError,2,0,scribnerbooks.com,com,0,23,1.000,0.022,1.022,1.050
2025-10-03T14:41:59Z,https://www.smithsonianmag.com/science-nature/edward-o-wilsons-new-take-on-human-nature-160810520/,200,2,55328,smithsonianmag.com,com,0,24,1.000,0.021,1.021,1.050
2025-10-03T14:41:59Z,https://atproto.com,200,3,120942,atproto.com,com,0,25,1.000,0.021,1.021,1.050
2025-10-03T14:41:59Z,https://archive.nytimes.com/mediadecoder.blogs.nytimes.com/2012/10/23/after-consolidation-at-simon-schuster-top-two-at-free-press-are-leaving/,200,2,37502,nytimes.com,com,2,26,0.500,0.021,0.521,1.050
2025-10-03T14:41:59Z,https://github.com/orgs/community/discussions/,200,3,574770,github.com,com,1,27,0.631,0.021,0.652,1.100
2025-10-03T14:41:59Z,https://www.medpagetoday.biz,200,3,298615,medpagetoday.biz,biz,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:59Z,https://www.uni-bonn.de/startpage?set_language=en,error:URLError,3,0,uni-bonn.de,de,0,2,1.000,0.050,1.050,1.050
2025-10-03T14:41:59Z,https://www.nytimes.com/1995/11/13/nyregion/charles-scribner-jr-who-headed-publishing-company-dies-at-74.html,200,2,289431,nytimes.com,com,3,28,0.431,0.020,0.451,1.050
2025-10-03T14:41:59Z,https://current.ndl.go.jp/car/252481,200,3,337470,go.jp,jp,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:59Z,https://github.blog/news-insights/product-news/sunsetting-atom/,200,4,164504,github.blog,blog,1,1,0.631,0.063,0.694,1.100
2025-10-03T14:41:59Z,https://www.uni-bielefeld.de,200,3,147567,uni-bielefeld.de,de,0,3,1.000,0.043,1.043,1.050
2025-10-03T14:41:59Z,https://mickschroeder.com/citation/,404,2,0,mickschroeder.com,com,0,29,1.000,0.020,1.020,1.050
2025-10-03T14:42:00Z,https://www.listserv.dfn.de/sympa/info/project_olspub,200,3,13850,dfn.de,de,0,4,1.000,0.039,1.039,1.050
2025-10-03T14:42:00Z,https://www.total-e-quality.de/en/,200,3,104035,total-e-quality.de,de,0,5,1.000,0.036,1.036,1.050
2025-10-03T14:42:00Z,https://e-health-com.de/details-news/infrastruktur-made-in-europe-informationsversorgung-in-biomedizin-und-lebenswissenschaften-sichern/,200,3,34122,e-health-com.de,de,0,6,1.000,0.033,1.033,1.050
2025-10-03T14:42:00Z,https://7qm5.adj.st/article/1.10472492?adj_deep_link=faznet%3A%2F%2Froute.to%2Farticle%2F1.10472492&adj_fallback=https%3A%2F%2Fhilfe.faz.net%2Fs%2Farticle%2FWas-sind-die-F-A-Z-Apps-und-wo-bekomme-ich-diese%3Flanguage%3Dde&adj_redirect_macos=https%3A%2F%2Fhilfe.faz.net%2Fs%2Farticle%2FWas-sind-die-F-A-Z-Apps-und-wo-bekomme-ich-diese%3Flanguage%3Dde&adj_t=1i3oex9u_1ijv3j92,error:URLError,4,0,adj.st,st,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:42:00Z,https://www.heise.de/news/Wegen-Trump-Zentralbibliothek-Medizin-baut-Alternative-zu-US-Datenbank-auf-10372291.html,200,3,258380,heise.de,de,0,7,1.000,0.032,1.032,1.050
2025-10-03T14:42:00Z,https://zookeys.pensoft.net,200,3,55829,pensoft.net,net,0,3,1.000,0.043,1.043,1.050
2025-10-03T14:42:00Z,https://www.ultrasoundoftheweek.com/citation/,301,2,0,ultrasoundoftheweek.com,com,0,30,1.000,0.020,1.020,1.050
2025-10-03T14:42:00Z,https://www.leibniz-openscience.de,200,3,87697,leibniz-openscience.de,de,0,8,1.000,0.030,1.030,1.050
2025-10-03T14:42:00Z,https://www.epolat.net/,200,3,28458,epolat.net,net,0,4,1.000,0.039,1.039,1.050
2025-10-03T14:42:00Z,https://www.zm-online.de/artikel/2025/zm-2025-19/das-was-gerade-passiert-ist-bereits-ein-erster-worst-case,200,3,64338,zm-online.de,de,0,9,1.000,0.029,1.029,1.050
2025-10-03T14:42:00Z,https://www.cbr.com/,200,2,629888,cbr.com,com,0,31,1.000,0.020,1.020,1.050
2025-10-03T14:42:00Z,https://www.publishersweekly.com/pw/newsbrief/index.html?record=451,200,2,41028,publishersweekly.com,com,0,32,1.000,0.020,1.020,1.050
2025-10-03T14:42:01Z,https://www.degruyterbrill.com:443/document/doi/10.1515/text-2013-0017/html,200,2,123580,degruyterbrill.com,com,0,33,1.000,0.019,1.019,1.050
2025-10-03T14:42:01Z,https://www.nli.org.il/en/authorities/987007558650305171,200,2,391514,org.il,il,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:42:01Z,https://wilder.pt/historias/ja-sao-140-os-linces-ibericos-em-portugal,200,2,281744,wilder.pt,pt,0,2,1.000,0.050,1.050,1.100
2025-10-03T14:42:08Z,http://open-access.net/DE-EN/germany-english/,error:TimeoutError,3,0,open-access.net,net,0,5,1.000,0.036,1.036,1.063
2025-10-03T14:42:13Z,https://edis.ifas.ufl.edu/collections/series_featured_creatures,200,2,3136799,ufl.edu,edu,0,7,1.000,0.032,1.032,1.063
