ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T14:11:48Z,https://www.cisa.gov/about/divisions-offices/cybersecurity-division,200,3,57308,cisa.gov,gov,2,3,0.500,0.043,0.543,1.100
2025-10-03T14:11:48Z,https://obsidian.md/,200,3,56818,obsidian.md,md,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:49Z,https://screen.studio/,200,3,264732,screen.studio,studio,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:49Z,https://mastodon.social/@CWE_Program,200,3,35829,mastodon.social,social,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:49Z,https://discord.com/invite/electronjs,200,3,10974,discord.com,com,0,34,1.000,0.019,1.019,1.100
2025-10-03T14:11:49Z,https://itch.io/app,200,3,17170,itch.io,io,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:49Z,https://snapcraft.io/store,200,3,31316,snapcraft.io,io,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:11:49Z,https://social.lfx.dev/@electronjs,200,3,37619,lfx.dev,dev,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:49Z,https://www.cve.org/CVERecord?id=CVE-2020-12271,200,3,861,cve.org,org,0,5,1.000,0.036,1.036,1.063
2025-10-03T14:11:49Z,https://www.cve.org/CVERecord?id=CVE-2008-2380,200,3,861,cve.org,org,1,6,0.631,0.033,0.664,1.063
2025-10-03T14:11:49Z,https://www.cve.org/CVERecord?id=CVE-2003-0377,200,3,861,cve.org,org,2,7,0.500,0.032,0.532,1.063
2025-10-03T14:11:49Z,https://bsky.social:443/about,200,4,63407,bsky.social,social,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:11:49Z,https://www.githubtalentcommunity.careers/interest/talentcommunity,200,3,455986,githubtalentcommunity.careers,careers,0,1,1.000,0.063,1.063,1.063
2025-10-03T14:11:49Z,https://www.cve.org/CVERecord?id=CVE-2023-32530,200,3,861,cve.org,org,3,8,0.431,0.030,0.461,1.063
2025-10-03T14:11:49Z,https://www.cve.org/CVERecord?id=CVE-2021-42258,200,3,861,cve.org,org,4,9,0.387,0.029,0.416,1.063
2025-10-03T14:11:49Z,https://edit.ics-cert.us-cert.gov/node/553/edit?destination=admin%2Fworkbench,error:URLError,4,0,us-cert.gov,gov,0,4,1.000,0.039,1.039,1.063
2025-10-03T14:11:49Z,https://www.notion.com/,200,3,181676,notion.com,com,0,35,1.000,0.019,1.019,1.100
2025-10-03T14:11:49Z,https://github.blog/news-insights/product-news/sunsetting-atom/,200,2,164504,github.blog,blog,1,1,0.631,0.063,0.694,1.100
2025-10-03T14:11:49Z,https://www.cve.org/CVERecord?id=CVE-2019-3792,200,3,861,cve.org,org,5,10,0.356,0.028,0.384,1.063
2025-10-03T14:11:49Z,https://www.electronforge.io/,200,3,336046,electronforge.io,io,0,2,1.000,0.050,1.050,1.100
2025-10-03T14:11:49Z,https://www.dhs.gov/performance-financial-reports,200,4,89553,dhs.gov,gov,1,5,0.631,0.036,0.667,1.063
2025-10-03T14:11:49Z,https://www.cve.org/CVERecord?id=CVE-2017-11508,200,3,861,cve.org,org,6,11,0.333,0.027,0.360,1.063
2025-10-03T14:11:49Z,https://www.cve.org/CVERecord?id=CVE-2004-0366,200,3,861,cve.org,org,7,12,0.315,0.026,0.342,1.063
2025-10-03T14:11:49Z,https://www.cve.org/CVERecord?id=CVE-2021-27101,200,3,861,cve.org,org,8,13,0.301,0.026,0.327,1.063
2025-10-03T14:11:49Z,https://www.cve.org/CVERecord?id=CVE-2008-2223,200,3,861,cve.org,org,9,14,0.289,0.025,0.314,1.063
2025-10-03T14:11:49Z,https://mas.to/@obsidian,200,4,37587,mas.to,to,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:49Z,https://www.dhs.gov/foia,200,4,105080,dhs.gov,gov,2,6,0.500,0.033,0.533,1.063
2025-10-03T14:11:50Z,https://polypane.app/,200,3,660377,polypane.app,app,0,2,1.000,0.050,1.050,1.100
2025-10-03T14:11:50Z,https://t.me/screen_studio,200,4,10842,t.me,me,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:50Z,https://www.notion.so/notion/Privacy-Policy-3468d120cf614d4c9014c09f6adc9091?source=copy_link,200,4,20427,notion.so,so,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:50Z,https://www.notion.so/28ffdd083dc3473e9c2da6ec011b58ac,200,4,21072,notion.so,so,1,1,0.631,0.063,0.694,1.100
2025-10-03T14:11:50Z,https://www.whitehouse.gov/,200,4,167329,whitehouse.gov,gov,0,7,1.000,0.032,1.032,1.063
2025-10-03T14:11:50Z,https://www.oig.dhs.gov/,200,4,59268,dhs.gov,gov,3,8,0.431,0.030,0.461,1.063
2025-10-03T14:11:50Z,https://www.graze.social/,200,5,50719,graze.social,social,0,2,1.000,0.050,1.050,1.050
2025-10-03T14:11:50Z,https://www.usa.gov/,200,4,49024,usa.gov,gov,0,9,1.000,0.029,1.029,1.063
2025-10-03T14:11:50Z,https://stream.place/,200,5,1664,stream.place,place,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:50Z,https://www.sans.org/blog/top-25-series-rank-2-sql-injection/,404,3,0,sans.org,org,0,15,1.000,0.024,1.024,1.063
2025-10-03T14:11:50Z,https://discord.com/invite/obsidianmd,200,4,11021,discord.com,com,1,36,0.631,0.019,0.650,1.100
2025-10-03T14:11:50Z,https://skylight.social/,200,5,23346,skylight.social,social,0,3,1.000,0.043,1.043,1.050
2025-10-03T14:11:50Z,https://www.youtube.com/@GitHub/playlists,200,2,780880,youtube.com,com,0,37,1.000,0.019,1.019,1.043
2025-10-03T14:11:50Z,https://www.tiktok.com/@github,200,2,261121,tiktok.com,com,0,38,1.000,0.019,1.019,1.043
2025-10-03T14:11:50Z,https://www.cve.org/CVERecord?id=CVE-2008-0961,200,3,861,cve.org,org,10,16,0.279,0.024,0.303,1.043
2025-10-03T14:11:51Z,https://bugs.launchpad.net/snapcraft,200,4,156548,launchpad.net,net,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:51Z,http://www.fda.gov/MedicalDevices/Safety/AlertsandNotices/ucm356423.htm,error:URLError,4,0,fda.gov,gov,0,10,1.000,0.028,1.028,1.063
2025-10-03T14:11:51Z,https://leaflet.pub/home,200,5,103246,leaflet.pub,pub,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:51Z,https://githubuniverse.com/,200,2,233146,githubuniverse.com,com,0,39,1.000,0.019,1.019,1.043
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2020-3452,200,3,861,cve.org,org,11,17,0.270,0.024,0.294,1.043
2025-10-03T14:11:51Z,https://marketplace.eclipse.org/content/github-copilot,200,2,195549,eclipse.org,org,0,18,1.000,0.023,1.023,1.100
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2021-37555,200,3,861,cve.org,org,12,19,0.263,0.023,0.285,1.043
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2005-0496,200,3,861,cve.org,org,13,20,0.256,0.022,0.278,1.043
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2022-24877,200,3,861,cve.org,org,14,21,0.250,0.022,0.272,1.043
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2024-37032,200,3,861,cve.org,org,15,22,0.245,0.022,0.266,1.043
2025-10-03T14:11:51Z,https://bugs.launchpad.net/snapd,200,4,152985,launchpad.net,net,1,1,0.631,0.063,0.694,1.100
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2009-0244,200,3,861,cve.org,org,16,23,0.240,0.022,0.261,1.043
2025-10-03T14:11:51Z,https://www.youtube.com/github,200,2,1680146,youtube.com,com,1,40,0.631,0.019,0.649,1.043
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2008-5748,200,3,861,cve.org,org,17,24,0.235,0.021,0.257,1.043
2025-10-03T14:11:51Z,https://www.securerelease.us/account-page/sign-in/,200,5,3114,securerelease.us,us,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:51Z,https://web.archive.org/web/20080126180244/http://ferruh.mavituna.com/sql-injection-cheatsheet-oku/,200,3,80200,archive.org,org,0,25,1.000,0.021,1.021,1.063
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2006-7079,200,3,861,cve.org,org,18,26,0.231,0.021,0.252,1.043
2025-10-03T14:11:51Z,https://www.youtube.com/watch?v=b5Ho2_Si6hY,200,2,1125438,youtube.com,com,2,41,0.500,0.018,0.518,1.043
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2024-4315,200,3,861,cve.org,org,19,27,0.228,0.021,0.248,1.043
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2010-1573,200,3,861,cve.org,org,20,28,0.224,0.020,0.245,1.043
2025-10-03T14:11:51Z,https://web.archive.org/web/20211209014121/https://www.cisa.gov/uscert/bsi/articles/knowledge/principles/least-privilege,200,3,79732,archive.org,org,1,29,0.631,0.020,0.651,1.063
2025-10-03T14:11:51Z,https://www.youtube.com/watch?v=RR7svLAPY7w,200,2,1044297,youtube.com,com,3,42,0.431,0.018,0.449,1.043
2025-10-03T14:11:51Z,https://www.youtube.com/watch?v=sCr_gb8rdEI,200,2,1176576,youtube.com,com,4,43,0.387,0.018,0.405,1.043
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2022-31503,200,3,861,cve.org,org,21,30,0.221,0.020,0.241,1.043
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2022-29964,200,3,861,cve.org,org,22,31,0.218,0.020,0.238,1.043
2025-10-03T14:11:51Z,https://www.cve.org/CVERecord?id=CVE-2009-4581,200,3,861,cve.org,org,23,32,0.215,0.020,0.235,1.043
2025-10-03T14:11:51Z,https://www.sans.org/blog/top-25-series-rank-7-path-traversal,200,3,173414,sans.org,org,1,33,0.631,0.019,0.650,1.043
2025-10-03T14:11:51Z,https://www.youtube.com/playlist?feature=shared&list=PL0lo9MOBetEF_de7yKAWpnMkTsKH6aJ4P,200,2,973241,youtube.com,com,5,44,0.356,0.018,0.374,1.043
2025-10-03T14:11:51Z,https://owasp.org/www-project-enterprise-security-api/,200,3,61263,owasp.org,org,0,34,1.000,0.019,1.019,1.043
2025-10-03T14:11:51Z,https://www.dhs.gov/science-and-technology/hssedi,200,3,83430,dhs.gov,gov,4,11,0.387,0.027,0.414,1.100
2025-10-03T14:11:51Z,https://www.sans.org/blog/top-25-series-rank-11-hardcoded-credentials/,404,3,0,sans.org,org,2,35,0.500,0.019,0.519,1.043
2025-10-03T14:11:51Z,https://corestory.ai/,200,3,38639,corestory.ai,ai,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:51Z,https://phrack.org/issues/54/8,200,3,33131,phrack.org,org,0,36,1.000,0.019,1.019,1.063
2025-10-03T14:11:52Z,https://www.faros.ai/,200,3,151823,faros.ai,ai,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:11:52Z,tg://resolve/?domain=screen_studio,error:URLError,5,0,resolve,resolve,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:53Z,http://www.unixwiz.net/techtips/sql-injection.html,200,3,38185,unixwiz.net,net,0,2,1.000,0.050,1.050,1.100
