ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T06:57:24Z,https://docs.github.com/en,200,1,96764,github.com,com,15,16,0.245,0.024,0.269,0.694
2025-10-03T06:57:24Z,https://skills.github.com,200,1,13163,github.com,com,16,17,0.240,0.024,0.263,0.694
2025-10-03T06:57:25Z,https://github.com/marketplace,200,1,1310455,github.com,com,17,18,0.235,0.023,0.259,0.694
2025-10-03T06:57:25Z,https://github.com/mcp,200,1,297472,github.com,com,18,19,0.231,0.023,0.254,0.694
2025-10-03T06:57:25Z,https://github.com/features,200,1,620209,github.com,com,19,20,0.228,0.022,0.250,0.694
2025-10-03T06:57:26Z,https://github.com/enterprise,200,1,1446845,github.com,com,20,21,0.224,0.022,0.246,0.694
2025-10-03T06:57:27Z,https://github.com/team,200,1,296316,github.com,com,21,22,0.221,0.022,0.243,0.694
2025-10-03T06:57:27Z,https://github.com/enterprise/startups,200,1,310043,github.com,com,22,23,0.218,0.022,0.240,0.694
2025-10-03T06:57:27Z,https://github.com/solutions/industry/nonprofits,200,1,265045,github.com,com,23,24,0.215,0.021,0.237,0.694
2025-10-03T06:57:28Z,https://github.com/solutions/use-case/app-modernization,200,1,273310,github.com,com,24,25,0.213,0.021,0.234,0.694
2025-10-03T06:57:28Z,https://github.com/solutions/use-case/devsecops,200,1,298904,github.com,com,25,26,0.210,0.021,0.231,0.694
2025-10-03T06:57:28Z,https://github.com/solutions/use-case/devops,200,1,323898,github.com,com,26,27,0.208,0.021,0.229,0.694
2025-10-03T06:57:29Z,https://github.com/solutions/use-case/ci-cd,200,1,265344,github.com,com,27,28,0.206,0.020,0.226,0.694
2025-10-03T06:57:29Z,https://github.com/solutions/use-case,200,1,262321,github.com,com,28,29,0.204,0.020,0.224,0.694
2025-10-03T06:57:30Z,https://github.com/solutions/industry/healthcare,200,1,740978,github.com,com,29,30,0.202,0.020,0.222,0.694
2025-10-03T06:57:30Z,https://github.com/solutions/industry/financial-services,200,1,294413,github.com,com,30,31,0.200,0.020,0.220,0.694
2025-10-03T06:57:30Z,https://github.com/solutions/industry/manufacturing,200,1,695218,github.com,com,31,32,0.198,0.020,0.218,0.694
2025-10-03T06:57:31Z,https://github.com/solutions/industry/government,200,1,278323,github.com,com,32,33,0.197,0.019,0.216,0.694
2025-10-03T06:57:31Z,https://github.com/solutions/industry,200,1,277881,github.com,com,33,34,0.195,0.019,0.214,0.694
2025-10-03T06:57:31Z,https://github.com/solutions,200,1,307211,github.com,com,34,35,0.193,0.019,0.213,0.694
2025-10-03T06:57:32Z,https://github.com/resources/articles/ai,200,1,261004,github.com,com,35,36,0.192,0.019,0.211,0.694
2025-10-03T06:57:32Z,https://github.com/resources/articles/devops,200,1,284431,github.com,com,36,37,0.191,0.019,0.209,0.694
2025-10-03T06:57:32Z,https://github.com/resources/articles/security,200,1,289742,github.com,com,37,38,0.189,0.019,0.208,0.694
2025-10-03T06:57:33Z,https://github.com/resources/articles/software-development,200,1,293596,github.com,com,38,39,0.188,0.019,0.207,0.694
2025-10-03T06:57:34Z,https://github.com/resources/articles,200,1,416435,github.com,com,39,40,0.187,0.019,0.205,0.694
2025-10-03T06:57:34Z,https://resources.github.com/learn/pathways/,200,1,72145,github.com,com,40,41,0.185,0.018,0.204,0.694
2025-10-03T06:57:35Z,https://github.com/resources/events,200,1,273622,github.com,com,41,42,0.184,0.018,0.203,0.694
2025-10-03T06:57:35Z,https://github.com/resources/whitepapers,200,1,429211,github.com,com,42,43,0.183,0.018,0.201,0.694
2025-10-03T06:57:35Z,https://github.com/customer-stories,200,1,349330,github.com,com,43,44,0.182,0.018,0.200,0.694
2025-10-03T06:57:36Z,https://github.com/partners,200,1,273794,github.com,com,44,45,0.181,0.018,0.199,0.694
2025-10-03T06:57:36Z,https://github.com/solutions/executive-insights,200,1,276934,github.com,com,45,46,0.180,0.018,0.198,0.694
2025-10-03T06:57:36Z,https://github.com/sponsors,200,1,291138,github.com,com,46,47,0.179,0.018,0.197,0.694
2025-10-03T06:57:37Z,https://github.com/readme,200,1,310018,github.com,com,47,48,0.178,0.018,0.196,0.694
