ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T14:36:37Z,https://www.vle.lt/straipsnis/universitas-lingvarum-litvaniae/,200,2,38961,vle.lt,lt,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:37Z,https://www.vle.lt/straipsnis/martynas-mazvydas/,200,2,50667,vle.lt,lt,1,2,0.631,0.050,0.681,1.100
2025-10-03T14:36:37Z,https://id.loc.gov/authorities/names/nb2016014404.html,200,2,22063,loc.gov,gov,1,2,0.631,0.050,0.681,1.063
2025-10-03T14:36:37Z,https://theguardian.newspapers.com,403,2,0,newspapers.com,com,0,8,1.000,0.030,1.030,1.063
2025-10-03T14:36:37Z,https://bizimage.ohiosos.gov/api/image/pdf/201717701088,403,2,0,ohiosos.gov,gov,0,3,1.000,0.043,1.043,1.063
2025-10-03T14:36:37Z,http://beta.charitycommission.gov.uk/charity-details?regid=1082163&subid=0,404,2,0,gov.uk,uk,1,4,0.631,0.039,0.670,1.100
2025-10-03T14:36:37Z,https://d-nb.info/gnd/4185790-2,error:URLError,2,0,d-nb.info,info,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:37Z,https://erasmus-plus.ec.europa.eu/de/resources-and-tools/distance-calculator,200,2,84208,europa.eu,eu,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:37Z,https://www.15min.lt/naujiena/aktualu/istorija/ar-perrasinejamos-istorijos-pasaku-ikvepta-baltarusija-gali-kesintis-i-rytu-lietuva-582-456877,200,2,215622,15min.lt,lt,0,3,1.000,0.043,1.043,1.100
2025-10-03T14:36:37Z,https://www.youtube.com/watch?v=hvc7rQPiYhg&feature=youtu.be,200,3,670384,youtube.com,com,1,9,0.631,0.029,0.660,1.100
2025-10-03T14:36:37Z,https://www.15min.lt/gyvenimas/naujiena/ar-zinai/pokalbis-su-filologu-g-subaciumi-kaip-atsirado-bendrine-lietuviu-kalba-ir-kodel-turime-e-bet-praradome-w-1634-1192962,200,2,231809,15min.lt,lt,1,4,0.631,0.039,0.670,1.100
2025-10-03T14:36:37Z,http://pbc.biaman.pl/dlibra/docmetadata?from=publication&id=6846,500,2,0,biaman.pl,pl,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:37Z,https://www.lanuovasardegna.it/regione/2015/07/28/news/birra-la-bionda-che-fa-girare-la-testa-ai-sardi-consumo-record-nell-isola-1.11847280,200,2,105170,lanuovasardegna.it,it,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:37Z,http://www.alb.ie,200,3,639,alb.ie,ie,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:37Z,https://www.sardegnamobilita.it/tariffe-aereo,200,2,67700,sardegnamobilita.it,it,0,2,1.000,0.050,1.050,1.100
2025-10-03T14:36:38Z,http://www.bendruomene.de,error:URLError,3,0,bendruomene.de,de,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:38Z,https://data.bnf.fr/ark:/12148/cb135461391,200,3,10377,bnf.fr,fr,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:38Z,https://www.youtube.com/user/TheGuardian,200,2,1623039,youtube.com,com,2,10,0.500,0.028,0.528,1.063
2025-10-03T14:36:38Z,https://app.adjust.com/16xt6hai,error:URLError,2,0,adjust.com,com,1,11,0.631,0.027,0.658,1.063
2025-10-03T14:36:38Z,https://eresources.nlb.gov.sg/infopedia/articles/SIP_867_2004-12-23.html,404,2,0,gov.sg,sg,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:38Z,https://id.loc.gov/authorities/subjects/sh85077647.html,200,2,83604,loc.gov,gov,2,4,0.500,0.039,0.539,1.063
2025-10-03T14:36:38Z,https://stream.place,200,4,1664,stream.place,place,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:38Z,https://lietuviai.at/,200,3,8298,lietuviai.at,at,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:38Z,https://www.wordiply.com,200,2,4841,wordiply.com,com,0,12,1.000,0.026,1.026,1.063
2025-10-03T14:36:39Z,http://www.academia.cz/pozor-toxo.html,404,2,0,academia.cz,cz,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:39Z,http://www.lietuviai.ch,error:URLError,3,0,lietuviai.ch,ch,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:39Z,http://lietuva.lu/drp/bendruomene/,404,3,0,lietuva.lu,lu,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:39Z,https://lithuanians.org.nz,200,3,75671,org.nz,nz,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:39Z,https://leaflet.pub/home,200,4,103246,leaflet.pub,pub,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:39Z,https://nbn.org.uk/nbntrust-strategy/,200,2,69318,org.uk,uk,3,5,0.431,0.036,0.466,1.100
2025-10-03T14:36:39Z,https://www.tiktok.com/@guardian,200,2,260880,tiktok.com,com,0,13,1.000,0.026,1.026,1.063
2025-10-03T14:36:39Z,https://species.nbnatlas.org/species/NHMSYS0000080189,error:TimeoutError,1,0,nbnatlas.org,org,0,27,1.000,0.021,1.021,1.063
2025-10-03T14:36:39Z,http://era.dpi.qld.gov.au/id/eprint/470/,200,2,40172,gov.au,au,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:39Z,http://www.lietuviai.se,error:URLError,3,0,lietuviai.se,se,0,1,1.000,0.063,1.063,1.063
2025-10-03T14:36:39Z,https://www.punskas.pl/,200,3,400979,punskas.pl,pl,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:39Z,https://www.graze.social,200,4,50719,graze.social,social,0,1,1.000,0.063,1.063,1.063
2025-10-03T14:36:39Z,http://www.wcf-online.de/WCF-EN/standard/shorthair/hauskatze.html,404,2,0,wcf-online.de,de,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:39Z,https://dopro.agency,200,3,87904,dopro.agency,agency,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:39Z,https://lietuviai.ee,200,3,212729,lietuviai.ee,ee,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:40Z,https://nbn.org.uk/,200,2,148046,org.uk,uk,4,6,0.387,0.033,0.420,1.100
2025-10-03T14:36:40Z,http://vocab.getty.edu/aat/300417432,400,3,0,getty.edu,edu,0,3,1.000,0.043,1.043,1.063
2025-10-03T14:36:40Z,http://www.lietuva.dk,200,3,31458,lietuva.dk,dk,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:40Z,https://skylight.social,200,4,23346,skylight.social,social,0,2,1.000,0.050,1.050,1.063
2025-10-03T14:36:40Z,https://lietuviubendruomene.gr/,200,3,4984,lietuviubendruomene.gr,gr,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:40Z,http://messybeast.com/blue-eye-breeds.htm,200,2,30111,messybeast.com,com,0,14,1.000,0.025,1.025,1.050
2025-10-03T14:36:40Z,https://inclusivemobility.eu/going-abroad/accessibility-aspects-erasmus,200,3,30694,inclusivemobility.eu,eu,0,1,1.000,0.063,1.063,1.063
2025-10-03T14:36:40Z,https://www.belglietuviai.eu/lt/,200,3,400239,belglietuviai.eu,eu,0,2,1.000,0.050,1.050,1.100
2025-10-03T14:36:40Z,https://www.itlietuviai.it/,200,3,456844,itlietuviai.it,it,0,3,1.000,0.043,1.043,1.100
2025-10-03T14:36:40Z,https://galilietuva.lt,200,3,65899,galilietuva.lt,lt,0,5,1.000,0.036,1.036,1.063
2025-10-03T14:36:40Z,https://commons.wikimedia.org/wiki/Category:Felis_nigripes,200,2,131306,wikimedia.org,org,0,28,1.000,0.020,1.020,1.050
2025-10-03T14:36:40Z,https://www.delfi.lt/apie/privatumas,200,3,10755,delfi.lt,lt,0,6,1.000,0.033,1.033,1.063
2025-10-03T14:36:40Z,https://www.medijufondas.lt,200,3,199032,medijufondas.lt,lt,0,7,1.000,0.032,1.032,1.063
2025-10-03T14:36:40Z,https://newsbreaks.infotoday.com/Digest/OCLC-Unveils-Meridian-Tool-for-Creating-Curating-and-Connecting-Linked-Data-Entities-164003.asp,200,2,65654,infotoday.com,com,0,15,1.000,0.024,1.024,1.050
2025-10-03T14:36:40Z,https://doi.org/10.1093%2Fmspecies%2Fsev008,403,2,0,doi.org,org,4,29,0.387,0.020,0.407,1.050
2025-10-03T14:36:40Z,https://discord.com/invite/n936Bz7Pug,200,5,10946,discord.com,com,0,16,1.000,0.024,1.024,1.100
2025-10-03T14:36:41Z,https://newsbreaks.infotoday.com/NewsBreaks/OCLC-Wise-Reimagines-the-ILS-130813.asp,200,2,75017,infotoday.com,com,1,17,0.631,0.024,0.654,1.050
2025-10-03T14:36:41Z,https://www.krantostudijos.lt/lt/,200,3,122267,krantostudijos.lt,lt,0,8,1.000,0.030,1.030,1.063
2025-10-03T14:36:41Z,https://grazesocial.canny.io/feature-requests,200,5,48540,canny.io,io,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:41Z,https://newsbreaks.infotoday.com/NewsBreaks/Gates-Foundation-and-OCLC-Announce-WebJunction-16700.asp,200,2,66172,infotoday.com,com,2,18,0.500,0.023,0.523,1.050
2025-10-03T14:36:41Z,https://id.ndl.go.jp/auth/ndlsh/00569566,200,3,13090,go.jp,jp,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:41Z,https://observation.org/species/83453/,403,2,0,observation.org,org,0,30,1.000,0.020,1.020,1.050
2025-10-03T14:36:41Z,https://www.sydney.edu.au/science/schools/sydney-school-of-veterinary-science.html,200,3,116965,edu.au,au,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:42Z,"https://www.google.ee/maps/dir/Eesti+Vaba%C3%B5humuuseum/Kolu+k%C3%B5rts,+Vaba%C3%B5humuuseumi+tee+12,+13521+Tallinn/@59.4325088,24.6372044,17z/am=t/data=!4m14!4m13!1m5!1m1!1s0x46929422c1256087:0x15bbb4669cc6ae1!2m2!1d24.6382118!2d59.4314246!1m5!1m1!1s0x46929422b970636d:0x97046e211fc7141!2m2!1d24.6405156!2d59.4336105!3e2?hl=en&shorturl=1",200,4,238260,google.ee,ee,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:42Z,http://borghipiubelliditalia.it,error:TimeoutError,2,0,borghipiubelliditalia.it,it,0,4,1.000,0.039,1.039,1.100
2025-10-03T14:36:42Z,https://www.gbif.org/species/2435037,403,2,0,gbif.org,org,0,31,1.000,0.020,1.020,1.050
2025-10-03T14:36:42Z,https://lietuva.no/lt/,200,3,234559,lietuva.no,no,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:42Z,https://evm.ee/sundmused/leedu-paev,200,4,317585,evm.ee,ee,0,2,1.000,0.050,1.050,1.063
2025-10-03T14:36:42Z,https://plb.lt/,200,3,125293,plb.lt,lt,0,9,1.000,0.029,1.029,1.063
2025-10-03T14:36:42Z,https://www.lietuvosryto.tv,200,3,1871937,lietuvosryto.tv,tv,0,1,1.000,0.063,1.063,1.063
2025-10-03T14:36:42Z,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1988221,200,2,62680,ssrn.com,com,0,19,1.000,0.023,1.023,1.050
2025-10-03T14:36:43Z,http://www.yso.fi/onto/yso/p20569,500,3,0,yso.fi,fi,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:45Z,http://lietuviai.fr,error:TimeoutError,3,0,lietuviai.fr,fr,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:46Z,https://www.sardiniapost.it/cronaca/incendi-bollettino-forestale-sardegna-tra-le-regioni-italiane-piu-colpite/,error:URLError,2,0,sardiniapost.it,it,0,5,1.000,0.036,1.036,1.100
2025-10-03T14:36:46Z,http://datos.bne.es/resource/XX554855,error:TimeoutError,3,0,bne.es,es,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:47Z,http://www.sardegnacultura.it/argomenti/architettura/,error:TimeoutError,2,0,sardegnacultura.it,it,0,6,1.000,0.033,1.033,1.100
2025-10-03T14:36:48Z,http://datos.bne.es/resource/XX539663,error:TimeoutError,3,0,bne.es,es,1,1,0.631,0.063,0.694,1.100
