ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority
2025-10-03T03:25:59Z,https://github.com/solutions/use-case,200,1,262324,github.com,com,28,29,0.204,0.020,0.224
2025-10-03T03:25:59Z,https://github.com/solutions/industry/healthcare,200,1,740979,github.com,com,29,30,0.202,0.020,0.222
2025-10-03T03:25:59Z,https://github.com/solutions/industry/financial-services,200,1,294404,github.com,com,30,31,0.200,0.020,0.220
2025-10-03T03:26:00Z,https://github.com/solutions/industry/manufacturing,200,1,695207,github.com,com,31,32,0.198,0.020,0.218
2025-10-03T03:26:00Z,https://github.com/solutions/industry/government,200,1,278296,github.com,com,32,33,0.197,0.019,0.216
2025-10-03T03:26:01Z,https://github.com/solutions/industry,200,1,277879,github.com,com,33,34,0.195,0.019,0.214
2025-10-03T03:26:01Z,https://github.com/solutions,200,1,307200,github.com,com,34,35,0.193,0.019,0.213
2025-10-03T03:26:01Z,https://github.com/resources/articles/ai,200,1,261003,github.com,com,35,36,0.192,0.019,0.211
2025-10-03T03:26:01Z,https://github.com/resources/articles/devops,200,1,284431,github.com,com,36,37,0.191,0.019,0.209
2025-10-03T03:26:02Z,https://github.com/resources/articles/security,200,1,289735,github.com,com,37,38,0.189,0.019,0.208
2025-10-03T03:26:02Z,https://github.com/resources/articles/software-development,200,1,293615,github.com,com,38,39,0.188,0.019,0.207
2025-10-03T03:26:02Z,https://github.com/resources/articles,200,1,416435,github.com,com,39,40,0.187,0.019,0.205
2025-10-03T03:26:03Z,https://resources.github.com/learn/pathways/,200,1,72145,github.com,com,40,41,0.185,0.018,0.204
2025-10-03T03:26:03Z,https://github.com/resources/events,200,1,273621,github.com,com,41,42,0.184,0.018,0.203
2025-10-03T03:26:03Z,https://github.com/resources/whitepapers,200,1,429210,github.com,com,42,43,0.183,0.018,0.201
2025-10-03T03:26:04Z,https://github.com/customer-stories,200,1,350852,github.com,com,43,44,0.182,0.018,0.200
2025-10-03T03:26:04Z,https://github.com/partners,200,1,273788,github.com,com,44,45,0.181,0.018,0.199
2025-10-03T03:26:04Z,https://github.com/solutions/executive-insights,200,1,276960,github.com,com,45,46,0.180,0.018,0.198
2025-10-03T03:26:05Z,https://github.com/sponsors,200,1,291133,github.com,com,46,47,0.179,0.018,0.197
2025-10-03T03:26:05Z,https://github.com/readme,200,1,309971,github.com,com,47,48,0.178,0.018,0.196
